LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Fri Jun 05 13:32:50 2009,@plaintruthiness now that was just cold   we are glad that so many folks are following us... did help us get the word out.  #PANYNJ,plaintruthi cold glad man folk follow us ... help us get word payne
0,Sun May 17 00:09:31 2009,Can't wait to see @kurn Monday. So much to talk about such little time. ,can'wait see turn monday so much talk little time
1,Wed Jun 03 06:40:33 2009,@AkankshaGoel my brother @sreenet! you should fly him in for your seminar ,akankshagoel brother serene fly seminar
1,Sun Jun 07 08:56:43 2009,just learned the hoedown throwdown  its not soo difficult but i have to practise it to do it perfect hahaha boom clap  now learning SWL,learn hoedown throwdown so difficult practice perfect havana boom cap learn sal
1,Sun Jun 07 21:00:18 2009,@_writersblock_ Thanks! Got to start planning the BBQs!! ,_writersblock_ thank got start plan bees
1,Tue Apr 07 06:04:57 2009,"@totzhatz sometimes I wish I lived in a small town  We really like visiting my inlaws- such a relaxed pace, so nice. Esp in summer!",totzhatz sometime i wish i live small town we really like visit inlaws- relax pace nice esp summer
1,Fri May 01 20:55:24 2009,Excited for @gypsyhippie to maybe come to sheffield with me and Red Bull Flugtag  next year...haha..road trip to Texas!,exit gypsyhippi may come sheffield red bull flugtag next year ... hata of road trip tea
1,Sat May 09 19:15:46 2009,Caps lost. ARGH! But HP game evening was much fun ,cap lost arch but he game even much fun
1,Sat May 30 07:43:00 2009,@savorthethyme I LOVE Quinoa... I can even pronounce it right!  enjoy your Saturday!,savorthethym i love quincy ... i even pronounce right enjoy saturday
1,Sat May 30 04:01:16 2009,feeling great on this gorgeous sunny day ,feel great gorgeous sunny day
0,Sun May 10 04:42:20 2009,"@tommcfly hi tom! I miss when you spoke Portuguese in google translate! I love you so much man! Please, answer me! I need you man!  xx",tommcfli hi tom i miss spoke portugal good translate i love much man plea answer i need man xx
1,Sun Jun 07 20:27:36 2009,poker is awesome.  spit is an awesome game.  but 7 hours straight can really wear down ones self  ,poker awesom spit awesom game 7 hour straight really wear one self
0,Mon Jun 01 14:36:08 2009,I could stand to go laze around some more ,i could stand go late around
1,Thu May 14 00:56:04 2009,"@LauralKGW i don't watch it, and never really cared to.. so you may be 'lost', but you're not alone. ",lauralkgw watch never really care of may lost along
0,Sun Jun 07 16:06:13 2009,some sort of horrible cold/flu has setttled in  glad it is a day off i feel miserable.,sort horrible cold/flu settle glad day feel misery
0,Tue Jun 16 19:40:58 2009,@raaaaaaek I clench my jaw in my sleep. Break the habit asap. It only gets harder ,raaaaaaek i clench jaw sleep break habit sap it get harder
0,Sun May 17 23:00:03 2009,"Aw, made tea that smells really wonderful, but tastes like water because I didn't steep it long enough ",a made tea smell really wonder last like water i steep long enough
1,Thu May 14 05:58:01 2009,Exam Time: only 3 more then I have a law degree ,exam time 3 i law dear
1,Mon Jun 15 16:31:15 2009,@taylormosher Haha.. Is that an example of reaction you give to virginiam24 and all your other girly fans??? ,taylormosh hata of is example reaction give virginiam24 air fan
0,Sun May 03 22:57:15 2009,AH! Almost DONE! Finishing papers and reading for class tomorrow. Going to Miami for Grandma Magaï¿½a's Funeral in the morning ,ah almost done finish paper read class tomorrow go mimi grand magaï¿½a'fun more
0,Mon Jun 15 02:59:10 2009,eating toast yum &amp; freaking out about exam tomorrow im screwed ,eat toast sum amp freak exam tomorrow in screw
0,Fri Jun 05 17:42:16 2009,"yeeeah, you know that elation that you expect at the end of degrees/school/college etc, it never happens does it. It's just sad ",yeah know eat expect end degrees/school/colleg etc never happen it'sad
1,Tue Apr 07 08:00:22 2009,i will spoil myself with luxurious things while i'm here at home!!! take that intern!! ,spoil luxury thing home take inter
0,Mon Jun 01 06:36:24 2009,"Morning world! I survived my 5AM, &quot;assessment&quot; training session, although I cannot feel any part of my body...  ",more world i survive am quit assess quit train session although i can not feel part body ...
1,Mon Jun 15 04:32:19 2009,@heeeyshelby ew youu ,heeeyshelbi we you
1,Sun Jun 07 17:06:48 2009,is watching the Tonys! ,watch tone
0,Mon Jun 01 13:39:58 2009,seriously still cant move with this sunburn  AND its all itchy magee,serious still can move sunburnt and itchy made
0,Fri Jun 05 10:43:00 2009,"why the hell is this shoot all the way in oak brook on such a sunny, warm day? i wanna hit the beach ",hell shoot way oak brook sunny warm day wan na hit beach
0,Fri Jun 19 12:55:14 2009,aww shes gone now ,www she gone
1,Mon Jun 15 06:43:42 2009,"@tariza Thank you for the amazing season! You were a big part of this championship, hope you stay in LA. Congratulations! ",tariff thank may season you big part championship hope stay la congratul
1,Mon Jun 15 18:46:09 2009,@monsoonsmangoes she's more like a sz4 in the waist but we like the length  ,monsoonsmango like s waist like length
1,Sun Apr 19 02:48:08 2009,@krist0ph3r oh ok. well to start my share to the pool ill nominate u then  #yaymen,krist0ph3r oh oka well start share pool ill women u payment
0,Sun May 17 11:36:36 2009, Cant do this anymore,can anymore
0,Fri Jun 19 10:02:47 2009,I feel like crap no bowling party tonight ,i feel like cap bowl part tonight
0,Thu Jun 18 20:58:47 2009,"@neekel You just reminded me of Coco, Sison's lab  She's allowed at Magnet Katip, except when people are eating upstairs.",needed you remind cock sison'lab shallow magnet katie except people eat upstairs
0,Fri Jun 19 02:32:54 2009,"@soni_slaps_hoes Deadpool was best known for breaking the fourth wall in the comics. Not one mention that they were in a film, annoying ",soni_slaps_ho deadpool best known break fourth wall comic not one mention film annoy
1,Sun May 31 13:36:59 2009,@joannesmedley Principally Acts 2 but bringing in a bit of John 15: the Holy Spirit as Advocate.  ,joannesmedley principe act 2 bring bit john 15 hold spirit advice
1,Sat May 30 20:33:18 2009,Full day workout.  Good times. ,full day lookout good time
1,Sun Jun 07 17:13:04 2009,Daddy &amp; dog watching the people - and dogs - go by. Heading home in a few ,daddy amp dog watch people dog go head home
0,Sun May 31 08:24:10 2009,My ipod died half way thru my run!  Running with no music is like taking a shower with no water.,my upon die half way thou run run music like take shower water
1,Sun May 03 19:36:11 2009,"@JRKLOVER Yeah girlie I got it, will put it in my phone and give you mine! ",jrklover yeah air i got put phone give mine
1,Sat Jun 06 01:45:53 2009,@xscarletmx Hey hon. Skorgee's good - Dr said he was very bright today.  I've gone and got a reccurence of an ongoing health problem. :/,xscarletmx hey hon skorgee'good dr said bright today iron got recur onto health problem
1,Sun May 31 03:25:59 2009,looking fwd to Ladytron at HiFi ,look fed ladytron his
1,Wed Jun 03 09:37:40 2009,Oh yeah! And I almost have my voice back! LOL ,oh yeah and i almost voice back ll
0,Sun Jun 07 05:28:38 2009,Bored of Facebook now. Nothing is happening.  What to do for half an hour...,bore facebook not happen what half hour ...
0,Sat Jun 06 18:08:07 2009,Nikki. Please. ,wiki plea
1,Tue Jun 16 03:08:59 2009,Baby has dentist appointment first thing then I am going to visit @radmama and her little one ,baby dentist appoint first thing i go visit radmama little one
1,Mon Jun 01 05:24:00 2009,@HzNKzM: Ooh yeah. I don't like waiting for buses. But that's good that you missed the bus BECAUSE you got to see some horses ,hznkzm ooh yeah i like wait use but good miss bus because got see for
1,Sun May 17 08:32:52 2009,BBQ today...got some great gifts...and boght me some nice ones with money my hunny sent me  thank you everybody...,by today ... got great gift ... bought nice one money hung sent thank everybody ...
1,Sun Jun 07 14:22:59 2009,@robangus yay he is amazing i love him too  u shud wacth ,robangus may may love u shed watch
0,Mon May 18 06:21:37 2009,@ work ,work
0,Fri Jun 19 23:01:55 2009,CHRISTIAN????????????         ,christian
1,Sat Jun 06 23:55:20 2009,Catching up on BB  I think I'm actually gonna watch this season..,catch by i think i'actu on na watch season of
0,Sun May 03 22:50:40 2009,anytime...IT'S NOT TOMORROW YET...I've been dreading this weekend ,anti ... it is not tomorrow yet ... dread weekend
0,Mon Apr 20 06:02:50 2009,"left my ben &amp; jerrys at lucys  ugh. BUT HELLO SUN AGAIN, ily.",left ben amp ferri luck ugh but hello sun again ill
1,Fri May 29 23:42:33 2009,"@Jared_M however, I may be blown away in June by the new iPhone and eat my words totally  I've still yet to take the smartphone plunge",jared_m howe i may blown away june new upon eat word total pistil yet take smartphon flung
0,Mon Jun 15 15:41:22 2009,off to sleeps. With no phone calls! ,sleep with phone call
0,Sat Jun 20 21:42:15 2009,"Ur rude, dont forget to mention in ur long hard day. That you ignored ur gf ",or rude dont forget mention or long hard day that ignore or of
1,Mon May 18 00:26:43 2009,@joyfirestar daddy will support you ,joyfirestar daddy support
0,Fri May 29 00:39:57 2009,"bah, i h8 waking up ",bah he wake
1,Fri May 22 02:16:59 2009,"@Zonoma ohh. I still feel curious.  anyway, thanks by the way",noma oh i still feel curious anyway thank way
0,Thu Jun 25 06:35:35 2009,"@SleepTightTiger don't torture me! I'd honestly love nothing more than that! esp right now that I've got no job, no flight money though ",sleeptighttig torture honest love not esp right got job flight money though
0,Fri May 22 04:56:01 2009,Hey @kiddshow buenas mornings! Mi pelo is tangly   (kiddlive live &gt; http://ustre.am/2FUW),hey kiddshow buena more mi pelt sang kiddliv live it http //ustre./2fuw
0,Fri May 29 09:02:18 2009,@Jonin60seconds tried to edit the page but couldn't add my name  can you pop me on the list please!,jonin60second try edit page add name pop list plea
0,Tue Jun 16 00:34:45 2009,@TheEllenShow my best pal &amp; I wud love 2 win tickets to your show... but from Hong Kong... it's so far! ,theellenshow best pal amp i mud love 2 win ticket show ... long long ... far
0,Mon Jun 01 16:05:22 2009,Just downloaded Mega Man 9. It's retro-hard! ,just download meg man 9 it'retro-hard
1,Fri May 29 09:07:36 2009,think i'm gonna go make me some pancakes  om nom nom nom nom nom,think on na go make pancake om nom nom nom nom nom
0,Sun Jun 21 03:36:52 2009,"@futuredirected precisely, so its pretty clear why certain right wing (and left for that matter) attack certain aspects of democracy ",futuredirect press pretty clear certain right wing left matter attack certain aspect democracy
0,Fri Jun 05 22:39:04 2009,I have a terrible headache. Its been there for several hrs &amp; just wont go away. ,i terrible headache it never his amp wont go away
0,Fri Jun 05 15:53:13 2009,i have officially lost all feeling in my legs! playing the sims 3 for seven hours isn't good... ,office lost feel leg play him 3 seven hour good ...
1,Sat Apr 18 08:11:42 2009,is sewing for my college class! ,sew college class
1,Sat May 30 17:26:25 2009,@TehKimber stable is the third place in the sex on the fly challenge  @shansgrl has balcony and science lab already,tehkimb stable third place sex fly challenge shansgrl balcony science lab already
1,Tue Jun 02 22:57:12 2009,im eating cocopuffs and a pbnj samich ,in eat cocopuff pink smith
1,Fri May 29 19:04:19 2009,@libertygirl3 Then I am the dwarf called Sleepy ,libertygirl3 then i dwarf call sleep
0,Sun May 10 18:46:15 2009,My girlfriend is deathly ill and on her way to the hospital ,my girlfriend death ill way hospital
1,Sat May 30 15:44:02 2009,"long run and cooking soba rice noodles, tofu and veggie stir-fry with @peterdemarco ",long run cook sofa rice good of egg stir-fri peterdemarco
0,Fri Jun 19 04:55:15 2009,@iiLoveJBxOx Omgggggg. I dont know if i want them back together. I mean if hes happy so am i but he`ll get hurt again  x,iilovejbxox omgggggg i dont know want back together i mean he happy get hurt x
0,Sun Jun 07 03:50:29 2009,Meh. Exam tomorrow  What is everyone else got planned for then?,me exam tomorrow what everyone el got plan
1,Sat May 02 10:38:29 2009,@rockahunny They're vampire novels. The first is called Eighth Grade Bites. ,rockahunni they'vampir novel the first call eighth grade bite
0,Mon Jun 15 10:31:06 2009,"@foiledcupcakes it's just my eldest ... she's pretty out of it.    I hadn't seen that show in yrs, it was still entertaining!  LOL",foiledcupcak eldest ... pretty i seen show yes still entertain ll
1,Mon Jun 01 20:00:53 2009,"@KWAMEDIDIT nah, i caught it. that's why i thought it was funny.  // go easy on that juice man. lol.",kwamedidit ah caught thought funny of go east juice man ll
0,Sat Jun 20 09:52:39 2009,I agree with you Matt. Nobody is willing to go out on a limb anymore for the greater good! ,i air matt nobody will go limb anymore greater good
0,Fri May 29 01:15:23 2009,just reached for her plate to get another bit of toast and realised id eaten it all  not a nice feeling ,reach plate get not bit toast real id eaten nice feel
0,Mon Jun 01 05:18:04 2009,@astynes Yeh I dunno what I'm going to do...  Think Josh has been buggering around with my dvds. ,nasty yes i funny into ... think jose bigger around did
0,Mon Jun 22 15:02:36 2009,Is sick...again ,is sick ...
0,Fri Jun 05 17:29:27 2009,i'm gonna miss those dayss ,on na miss days
0,Mon May 18 07:58:41 2009,@PrinceSammie ugh someone LEFT me hanging ,princesammi ugh someone left hang
0,Fri May 29 09:14:14 2009,@LucyFurLeaps It's still up the duff boo ,lucyfurleap it'stil puff too
0,Thu Jun 18 15:48:55 2009,"nite all well really I'm not going to bed, but I don't have my own compt. &amp; I'm leaving skool lib I will say parting is such sweet sorrow ",note well really into bed i comet amp i'leav stool limb i say part sweet sorrow
1,Fri Jun 05 23:09:15 2009,dormir. amanhÃ£ tem niver da josi e show do bruno e marrone noh KKKKKK besos twitters ,dormir amanhã£ them never da jose e show brunn e marrow not kkkkkk best twitter
0,Fri May 29 23:41:47 2009,@cityzen28 aw sadness! Next time! ,cityzen28 a sad next time
0,Sun May 03 20:25:40 2009,frustrated ,frustrate
1,Mon May 04 02:37:32 2009,"@jeffreecuntstar decent Australian guys are hard to find...trust me, you're better off with an American one ",jeffreecuntstar decent australian guy hard find ... trust better american one
1,Fri May 29 23:36:12 2009,"i'm so very tired, i think i'll take it east today...don't plan on doing too much ",tire think take east today ... plan much
1,Sun May 03 03:06:44 2009,"Just had lechon  cholesterol attack, but still so good.",just lesion cholestrol attack still good
1,Mon Jun 01 16:31:41 2009,@twilightfan023 hey! ,twilightfan023 hey
